user_history_rto_rate,user_total_orders,orders_in_last_7days,payment_mode,order_value,address_length,pincode_rto_rate,is_rto
0.10959797485806809,8,2,COD,751.0,58,0.12746829553755004,1
0.17833869225670318,4,4,COD,879.0,43,0.07846527511367667,0
0.19690581038480828,10,2,COD,668.0,21,0.06191928241866373,0
0.6437039578733252,17,1,Prepaid,1383.0,70,0.08511181370598851,0
0.539083975261458,9,1,COD,467.0,51,0.0944670767658212,0
0.4159559601363808,11,0,COD,422.0,44,0.20590068527674715,0
0.2766623084916133,8,2,COD,402.0,52,0.09222631633996248,0
0.19527305878160695,9,3,COD,226.0,40,0.419432999510962,0
0.5658812482824777,9,3,Prepaid,350.0,37,0.08330012720169404,0
0.307417545450701,6,1,Prepaid,1243.0,10,0.2903164347617905,0
0.2817955875048002,7,2,COD,238.0,51,0.3078731542535365,0
0.3288493195657527,10,1,COD,389.0,39,0.4811419153423869,0
0.5038466387910652,7,1,COD,861.0,38,0.1750153173234865,1
0.27189240005169485,8,4,COD,383.0,77,0.21996699087875501,0
0.0838271629291287,10,1,Prepaid,362.0,22,0.17746834797750966,0
0.03315151225717713,6,2,Prepaid,573.0,55,0.22993847626895417,0
0.118829531988364,3,2,Prepaid,776.0,54,0.2103663863587071,1
0.3092582345829657,10,3,Prepaid,127.0,58,0.3171179225835329,1
0.15254112253607174,10,2,COD,867.0,109,0.44172356398062423,0
0.3691236858128296,10,3,COD,470.0,15,0.17752095675136698,1
0.42752493956729,14,2,COD,121.0,61,0.18049394325508838,0
0.33074111325738564,17,4,COD,616.0,57,0.2385083152069118,0
0.10482957574874253,9,1,COD,939.0,67,0.19470249354336147,0
0.13635204531634537,11,1,Prepaid,388.0,41,0.2804395454461139,0
0.5985741793823539,9,1,COD,578.0,75,0.30909150534656665,0
0.5863213970832531,8,0,COD,534.0,50,0.21336493165923243,1
0.5982690582574074,9,3,COD,1071.0,64,0.1817656736664195,0
0.4488043655390477,5,0,COD,727.0,78,0.044802822217649745,0
0.5823807044354936,10,0,COD,322.0,41,0.16689316534976892,0
0.08581464131477945,11,0,COD,131.0,65,0.022064523168576117,1
0.15667374078681404,6,1,COD,201.0,52,0.15175941354176237,1
0.3746356959145953,6,1,COD,760.0,66,0.15189130375214627,0
0.1061947331560152,10,2,Prepaid,746.0,47,0.09494363086576732,0
0.2684254497179095,9,1,Prepaid,164.0,55,0.3341336708224181,0
0.14981303454135686,7,0,COD,219.0,71,0.04142358571589851,1
0.5554041071471462,10,2,Prepaid,305.0,16,0.18499236362739557,0
0.26592269092406584,8,4,COD,1243.0,94,0.3145589127182165,0
0.16928211893539977,6,1,COD,260.0,48,0.26398401884200995,0
0.5870507479388292,9,3,COD,160.0,77,0.10489493226841519,0
0.14131089761644824,9,1,COD,1312.0,74,0.0432872141078414,0
0.28111755208557937,9,4,COD,375.0,55,0.10353741139854675,0
0.47725639399511527,10,0,Prepaid,345.0,39,0.34357259073568786,0
0.10906451396710498,6,1,COD,269.0,59,0.2802247907821787,0
0.23513370741980147,5,0,COD,225.0,97,0.08127216120868005,0
0.09760630545757983,10,2,COD,541.0,9,0.17848655436420174,0
0.33763402493155814,9,1,COD,336.0,76,0.47328469696490244,0
0.4603069883652974,9,1,COD,194.0,44,0.1473716732508929,0
0.20671718770153663,6,0,COD,209.0,8,0.35569068120604147,0
0.2727222541789424,9,2,Prepaid,826.0,18,0.3066460012892395,0
0.44592364584120997,9,0,COD,901.0,34,0.24143025055393474,0
0.16898705489656682,3,0,COD,304.0,31,0.06495830300806192,1
0.14153454851274683,7,2,Prepaid,415.0,51,0.10191473650670359,0
0.3149389171865342,6,2,COD,579.0,58,0.11374305125254182,0
0.292026231566285,5,1,COD,391.0,69,0.19754541909687395,0
0.17958818139693794,11,0,COD,318.0,73,0.29625344040380563,0
0.4436543372803714,8,3,Prepaid,410.0,44,0.10455701456517658,0
0.2871933932931502,9,1,Prepaid,892.0,86,0.018852673246643106,1
0.39128003930943417,12,2,COD,271.0,70,0.21990778172165493,0
0.4268769105664859,11,1,COD,331.0,90,0.2571038265024888,0
0.20335891647752152,9,1,COD,1240.0,67,0.23230903195207916,1
0.27089053539580604,9,2,COD,612.0,41,0.1661877869674468,0
0.26543336310624793,13,3,COD,1008.0,41,0.5856638451733422,0
0.19286613507373235,15,2,COD,455.0,29,0.1218685685882262,1
0.2235687046552787,11,2,COD,859.0,37,0.1547361745962263,0
0.4519655276559323,5,2,COD,2933.0,54,0.09537869688362817,1
0.2698193496592596,11,0,COD,592.0,41,0.12638304182788962,0
0.158708448590301,10,1,COD,158.0,49,0.3722285966121557,0
0.088518041265209,6,0,COD,208.0,65,0.19020074854171423,0
0.09682911186089864,6,1,COD,451.0,47,0.17868511262182982,1
0.09114878848701168,5,1,Prepaid,385.0,118,0.22082309179975482,0
0.5732780996284671,8,0,COD,752.0,48,0.0919680033602732,0
0.3933790619575452,8,2,COD,115.0,102,0.3455587332544752,0
0.27195224007295976,8,0,Prepaid,171.0,40,0.24385681015064584,0
0.5557495815636806,7,0,COD,398.0,40,0.1289763657589721,0
0.3368740559827703,10,0,COD,384.0,93,0.08303825104201856,1
0.07345527385226223,5,0,COD,161.0,75,0.2005724737821794,0
0.1097331072103983,7,2,COD,1831.0,52,0.44420214105464445,0
0.22750273420150993,6,1,COD,591.0,37,0.05972616991194309,0
0.2020127696979587,9,1,Prepaid,321.0,75,0.34897946903840377,0
0.2974569288979502,13,3,COD,803.0,57,0.23677847624666554,0
0.42173495836443803,6,0,Prepaid,237.0,84,0.07179043385113995,0
0.17767151185109986,6,0,COD,2372.0,34,0.07777308836193753,0
0.7218032660622422,9,2,Prepaid,233.0,50,0.20015247736745043,1
0.33927542663599847,7,0,Prepaid,312.0,68,0.2187842097388151,1
0.35569968070707547,10,1,COD,1703.0,64,0.24254752452931563,0
0.25605643337635553,10,1,Prepaid,234.0,39,0.17811068116745868,0
0.436823012183207,6,0,Prepaid,364.0,61,0.027541033269304453,1
0.26951356561195977,5,1,COD,346.0,56,0.17700026903389193,0
0.1571813503451608,4,0,COD,127.0,32,0.34177141191900606,1
0.31392519791064066,7,3,Prepaid,560.0,82,0.5295538457113463,0
0.34465071759832433,11,1,COD,803.0,12,0.37651593054521726,0
0.20870903918067132,8,0,COD,672.0,43,0.26123397322890907,1
0.1631784165258035,6,3,Prepaid,419.0,72,0.1045854702715962,0
0.24507294777901417,9,1,COD,99.0,69,0.25010724937553336,0
0.28898203240996545,11,2,COD,598.0,50,0.10129322713917038,0
0.34629125538544764,11,0,COD,230.0,25,0.033094126424448936,0
0.39052373963084636,8,0,COD,177.0,35,0.29260945378719366,1
0.30230938563025106,7,1,Prepaid,476.0,33,0.2592864560682608,0
0.1966581503952552,7,1,COD,276.0,18,0.12302082404906076,1
0.3346036882243078,4,2,COD,223.0,86,0.04674779236979112,0
0.1937523984001165,10,1,Prepaid,1102.0,95,0.04797976281975403,0
0.10710629939903613,8,1,COD,348.0,40,0.3605137504984372,0
0.17319171765107713,5,1,COD,289.0,16,0.47732888236106197,0
0.23675226980159658,9,2,Prepaid,741.0,58,0.06101384814420875,0
0.29962561574141255,9,2,Prepaid,367.0,55,0.46075206056077106,0
0.2187317839754873,9,2,Prepaid,631.0,73,0.24004709704951133,0
0.3149521775968643,6,0,COD,99.0,59,0.14147942485734455,0
0.26415628975389605,7,0,Prepaid,99.0,57,0.20717720931697522,0
0.23400102689867744,8,1,COD,186.0,33,0.1928977613072195,1
0.08452301510200282,12,3,COD,345.0,51,0.1584799731293443,0
0.06287678825692364,9,2,COD,1015.0,76,0.08700274642665116,0
0.10286111646197364,4,2,Prepaid,120.0,89,0.4455574945388855,0
0.19685957327315484,6,0,COD,138.0,58,0.08534252214185123,0
0.13938074543273035,4,2,Prepaid,931.0,63,0.3537743626855275,0
0.24519374589792045,12,0,Prepaid,188.0,50,0.26781959906583896,0
0.11653884540078152,9,3,COD,171.0,65,0.10453522352041811,0
0.20536805594694918,15,1,COD,863.0,23,0.23084684195942642,0
0.08283899442532121,4,2,COD,99.0,72,0.22423121194921888,0
0.12818083521942558,12,1,COD,554.0,92,0.40578280585916504,0
0.35971103096718693,4,1,COD,974.0,52,0.3124196349637149,0
0.3932422362831322,7,2,COD,379.0,62,0.41874088648401603,0
0.15771937173448364,9,2,COD,331.0,33,0.0819991257032414,0
0.1738159662643785,10,4,COD,763.0,81,0.27066833512700383,1
0.22498158127542023,9,3,COD,508.0,48,0.02967433036712157,0
0.5360246393106713,12,2,COD,99.0,38,0.018344538474621985,0
0.25069390490517346,8,3,COD,99.0,59,0.18108802251656228,0
0.13038944820489956,1,0,Prepaid,599.0,44,0.042065022899850917,0
0.4852918463911464,5,4,Prepaid,167.0,40,0.2975863729337912,1
0.08041686244891057,4,3,Prepaid,489.0,37,0.042212383288314316,0
0.23570255385014713,10,2,Prepaid,597.0,17,0.37349781610366534,1
0.510595775447857,7,1,COD,472.0,31,0.12941950828633303,0
0.11043182056141605,8,1,Prepaid,174.0,82,0.20949433988705965,0
0.24509516193616765,10,0,COD,378.0,73,0.25818265791693307,0
0.23581362308871395,3,1,COD,182.0,53,0.24722697160987417,0
0.6801960092748202,4,3,COD,357.0,53,0.43049128715555834,0
0.3806115448564883,5,0,COD,323.0,27,0.19517350735238118,0
0.44315043705711754,8,0,COD,237.0,75,0.1410310480836669,0
0.3149043415899146,6,2,COD,680.0,43,0.15054477405544767,0
0.3903941386868926,11,2,Prepaid,1520.0,69,0.43210094072573363,0
0.22917056669962432,5,3,COD,479.0,47,0.0478855970862108,0
0.30415318967222976,15,1,Prepaid,191.0,40,0.1666757858183217,1
0.08856419288356272,7,3,Prepaid,203.0,88,0.21983211095694677,0
0.04945121278793372,10,0,COD,201.0,53,0.06395604304732372,0
0.7361018315249043,5,1,COD,435.0,71,0.46245601543223036,0
0.6285049958345899,8,0,Prepaid,206.0,63,0.34404089404465316,1
0.48852526360524484,6,2,COD,573.0,39,0.18409007399105703,0
0.3429625188234228,5,0,COD,366.0,77,0.5355186765749792,0
0.7107997201422708,9,7,COD,262.0,34,0.14293602868252228,1
0.2584850097159775,7,1,Prepaid,948.0,43,0.2157942796966007,0
0.6151132154172307,6,5,COD,248.0,33,0.14966512916098615,0
0.4539636157268862,11,0,COD,207.0,51,0.10093901350295009,0
0.4288782549001894,10,3,Prepaid,139.0,56,0.15078747074512203,1
0.31466808144880215,5,1,Prepaid,4062.0,31,0.045686463188165966,0
0.48408782788120197,6,1,COD,622.0,39,0.13622909518898638,1
0.09768821709283397,6,1,Prepaid,1089.0,51,0.17155248023123912,0
0.46476979319236617,6,2,COD,355.0,76,0.13894508142646358,0
0.4663010340930448,5,0,COD,292.0,36,0.5758413481048946,0
0.5834417552604939,6,2,COD,310.0,70,0.1747279116893939,0
0.43900187560406484,8,4,Prepaid,267.0,39,0.10630127740052012,0
0.34221805163855773,5,0,COD,355.0,64,0.053629397192703515,0
0.4172161331422478,4,3,COD,377.0,79,0.08908652675972925,1
0.2748431170395934,9,3,Prepaid,1269.0,77,0.17637163643261702,0
0.19536655261741045,6,2,Prepaid,585.0,55,0.34461481766803576,0
0.2673399177411392,11,3,COD,699.0,55,0.15637347453392636,0
0.15473149586814106,7,1,COD,1277.0,21,0.4330390484539341,0
0.3170265709744375,7,2,COD,114.0,78,0.2118009776244641,0
0.41659491417032257,10,1,COD,291.0,38,0.19070332968150439,1
0.08785933011932295,5,1,COD,950.0,44,0.29435288843258317,0
0.32879957448799674,11,1,COD,207.0,65,0.17190848790812538,0
0.17517577522157116,3,2,Prepaid,122.0,27,0.16045836404896816,0
0.43182995224787063,7,3,COD,153.0,57,0.213825762997035,0
0.324761186988756,12,1,COD,856.0,89,0.11156079628984673,1
0.33660789152402104,8,1,COD,1180.0,77,0.1905900630309789,1
0.06004377406450274,12,0,COD,356.0,46,0.13890203915937777,0
0.20995765750593892,9,3,COD,545.0,81,0.2590328791359013,0
0.2971069241982288,9,1,COD,387.0,61,0.5538982465505163,1
0.3979536631554951,8,2,COD,474.0,84,0.10323057485642576,1
0.27220169382392695,6,3,Prepaid,202.0,28,0.14468889296630083,0
0.3293783768865768,5,3,COD,99.0,78,0.2674703542580587,0
0.04876902402332312,8,1,COD,260.0,72,0.07957279121193157,1
0.26474457717735234,9,2,COD,903.0,57,0.32066099452963776,0
0.5989611472336369,8,3,COD,1131.0,48,0.3578784700969626,1
0.36167482463644035,11,4,COD,223.0,21,0.44701100378851205,1
0.18988230624967173,9,0,COD,260.0,66,0.15775140088621936,0
0.3298223128027418,13,3,COD,582.0,78,0.18456507780973402,0
0.23291314894837226,7,3,COD,1980.0,26,0.5580870607267711,0
0.3725925098472263,12,2,COD,951.0,72,0.03841933405531456,0
0.4288126984910839,13,5,COD,1059.0,55,0.11816856639979074,0
0.371500438899744,10,2,COD,140.0,56,0.3262331621620361,1
0.352226515646087,13,1,COD,1491.0,62,0.3097278368280082,0
0.21451631107426733,4,0,COD,255.0,93,0.223715763674526,0
0.16884054742645313,8,4,COD,251.0,55,0.2490069184487804,0
0.3572043943476867,8,3,Prepaid,835.0,59,0.27830666362608175,1
0.12394560775483884,4,1,COD,732.0,52,0.14851826738206908,0
0.254001107434327,9,0,COD,664.0,34,0.45230282832451413,0
0.45276749679771433,7,4,COD,783.0,41,0.1282271898715352,0
0.6698112370584898,2,1,COD,364.0,51,0.24171289645414348,0
0.49053053215784204,6,1,COD,984.0,61,0.27978107313668926,0
0.4851442371290871,5,0,Prepaid,1018.0,101,0.24490420435456936,0
0.0617354825198027,3,2,COD,1346.0,39,0.15622348905845135,0
0.35177307902990523,10,1,COD,906.0,70,0.43043381024577193,1
0.3907716111487291,6,2,Prepaid,119.0,77,0.18921758270265104,1
0.18682322415814792,11,1,Prepaid,313.0,66,0.1364830628643848,0
0.2658290182276381,10,1,COD,341.0,81,0.06058596415481046,0
0.36230312184359803,6,3,Prepaid,472.0,58,0.23014638781957292,1
0.16208263698875913,7,1,COD,607.0,55,0.3638935707460712,0
0.5102692303913396,11,4,COD,367.0,83,0.06972555019406411,1
0.42581489702680997,9,4,COD,641.0,38,0.23199266679525068,0
0.2664806671489481,9,4,COD,461.0,77,0.15377631772910985,0
0.5119270571136847,8,0,COD,164.0,67,0.07630937086137547,1
0.08671201929267879,10,0,COD,109.0,88,0.42858713975192225,1
0.1782299900479034,8,6,Prepaid,169.0,42,0.0759607673997105,0
0.3585303558420993,8,1,Prepaid,136.0,44,0.18225174961655027,0
0.5238107692020291,6,1,COD,99.0,60,0.26504450102404736,1
0.3229658942263438,8,2,COD,778.0,40,0.22104086186823926,1
0.39108359836670853,6,1,COD,1392.0,39,0.05137979328144116,0
0.09047529448001891,9,4,COD,262.0,87,0.2853866318584182,0
0.39092771724234626,5,0,COD,605.0,64,0.2290051924003691,0
0.5038872272109552,8,0,COD,1516.0,66,0.17191838354913067,1
0.5667404281433126,8,1,COD,649.0,29,0.25210883355369595,0
0.1657474300897835,10,3,COD,191.0,52,0.3209040903885868,0
0.19961134107949605,4,1,COD,375.0,78,0.26082561760285333,1
0.27067249720698816,9,1,COD,147.0,74,0.2416142613535856,1
0.5315906206375944,8,1,Prepaid,197.0,72,0.2791699385561247,0
0.03766216114500195,7,0,COD,224.0,97,0.12347773922645315,0
0.09300757241496752,9,0,COD,99.0,23,0.3023830522163336,0
0.16284802071173374,7,0,COD,408.0,71,0.18667808478901374,0
0.2815970645194099,7,0,Prepaid,99.0,60,0.08346268913676969,0
0.2601757356223757,13,1,Prepaid,374.0,36,0.08314018908150313,0
0.192105855116343,11,1,COD,539.0,47,0.15649078514338668,0
0.10343177462194324,4,0,COD,598.0,62,0.07151544691939095,0
0.3651265630611726,4,0,COD,473.0,39,0.265883175136045,0
0.26676623808006317,9,1,COD,582.0,80,0.22986468006324512,0
0.27206255558582193,9,4,COD,1276.0,61,0.1384360839302595,0
0.5369083589342619,8,2,COD,1130.0,62,0.20990865785989893,0
0.2573334234657683,7,1,Prepaid,320.0,23,0.08801723208545821,0
0.28046987620624614,5,4,COD,220.0,61,0.1504214072918249,0
0.3255090994441128,6,1,COD,1930.0,43,0.34646422805521776,0
0.3472179289202708,7,1,COD,356.0,38,0.17909148762379787,0
0.1752781872138589,7,3,Prepaid,285.0,56,0.1776466625549946,1
0.6527599941127533,3,1,COD,976.0,62,0.13210651126840237,0
0.10742678414557481,13,1,COD,642.0,84,0.10172831349841698,0
0.46032399145758746,3,1,COD,1046.0,61,0.47467713634601444,1
0.4086963878279839,6,0,Prepaid,501.0,83,0.07281727675989863,0
0.24083046957958493,5,1,COD,1156.0,31,0.10381309859867204,0
0.2646752723595481,11,1,COD,274.0,62,0.1408597758352738,0
0.08014932572272415,7,3,COD,230.0,66,0.25873128786039734,1
0.46826792821778573,8,2,Prepaid,166.0,46,0.04997602489877971,0
0.2991473523712901,10,0,Prepaid,2054.0,28,0.4659015741067057,0
0.3849551819796011,10,2,COD,181.0,69,0.16158026369798492,0
0.5672634981019297,11,1,COD,267.0,74,0.1907107039588133,0
0.10154565168429103,7,1,COD,541.0,63,0.009174673040815503,1
0.22013457238917772,10,4,COD,649.0,53,0.009262014246870294,0
0.42785456559361906,8,4,COD,1267.0,42,0.054739842213363234,1
0.2174747390710751,10,3,COD,212.0,59,0.08855239289279727,0
0.27641023797101605,6,1,Prepaid,99.0,79,0.08958180714246924,0
0.36695083744491397,9,2,COD,610.0,55,0.3357310469184494,0
0.1478649406718276,7,1,COD,2600.0,54,0.16855031627460831,1
0.45651062428468964,7,3,COD,466.0,62,0.15695563188235173,1
0.35425431039875294,10,0,COD,337.0,19,0.10247073245666478,0
0.4348977264114536,7,4,COD,1574.0,53,0.0651883004353192,1
0.2687650341192779,7,1,Prepaid,535.0,64,0.2748241778580339,0
0.23235150017679929,7,4,Prepaid,195.0,48,0.45228637342502453,0
0.48518014442119195,11,4,COD,111.0,74,0.16635985071999684,0
0.057004002361786016,12,1,COD,99.0,45,0.04588618188380624,0
0.22172934070693107,5,3,COD,189.0,39,0.23075725869145833,0
0.13594097677213976,9,1,COD,554.0,61,0.4171528351258518,1
0.3091556027445841,12,1,Prepaid,488.0,102,0.30316835721566043,0
0.20457098543971358,13,0,Prepaid,103.0,48,0.1338613588199397,0
0.3639315080033794,8,4,COD,504.0,44,0.0663695614989747,1
0.1932797896868606,5,1,Prepaid,311.0,41,0.2839947086327537,0
0.30146300283439464,8,3,Prepaid,3033.0,29,0.1937237392165407,1
0.14147242459857204,7,0,Prepaid,259.0,32,0.21283837347775325,0
0.299727554917448,8,2,Prepaid,99.0,52,0.2333699816511091,0
0.06316883843980473,4,1,COD,1283.0,22,0.23227885800248108,1
0.48152814894248486,1,1,COD,675.0,71,0.06953971091081368,0
0.3674955437664917,9,3,COD,1267.0,90,0.15906935162450675,0
0.5225757185933737,4,3,COD,296.0,85,0.32332040440866605,0
0.2573631285990015,5,1,Prepaid,2299.0,50,0.3066033317176261,0
0.578907887648985,7,2,Prepaid,542.0,63,0.17370810768583447,1
0.5074161515249032,8,1,COD,234.0,45,0.3495605121986519,0
0.3678151075718677,10,2,COD,594.0,8,0.27729698697751903,0
0.39727474828746984,7,4,Prepaid,184.0,65,0.42226453091044747,0
0.062283298456237896,7,1,COD,243.0,41,0.07738505926929001,0
0.27777955955301087,8,1,Prepaid,132.0,102,0.13039603341385367,0
0.33310339247658827,8,4,COD,282.0,41,0.10394551641342825,1
0.07449331505960147,6,0,COD,796.0,66,0.19514536827470555,0
0.28070801362383285,6,3,COD,301.0,72,0.09053270946342956,0
0.31983388531700396,7,0,COD,631.0,67,0.04351857538163392,0
0.13971520720800626,7,0,COD,656.0,49,0.20655615978063518,0
0.3237737001913156,11,2,COD,546.0,71,0.2172238654188997,1
0.2623032100006756,3,3,COD,249.0,66,0.22644224887179976,0
0.33779639641351455,9,0,COD,201.0,55,0.04696472536469722,0
0.3049209319049973,7,0,COD,334.0,26,0.05909623733441021,0
0.18055308718132787,9,0,COD,1353.0,65,0.22498681352315295,1
0.2476417512523962,5,3,COD,1097.0,81,0.09006958522020396,0
0.3525674619010776,8,1,Prepaid,718.0,75,0.2021275321962598,0
0.15175351214878335,11,3,COD,189.0,76,0.14695447037502793,0
0.3901581147202767,10,0,Prepaid,382.0,37,0.18612376217734553,1
0.16415601170584918,7,3,COD,1162.0,76,0.38046117605866264,0
0.3744026821854264,13,3,Prepaid,411.0,8,0.0738779044848607,0
0.4574913106350933,7,4,COD,881.0,57,0.09422259787911721,1
0.13226676914801364,7,0,COD,190.0,69,0.30797805420726193,0
0.2912575276847966,4,2,COD,174.0,55,0.01534199926316077,1
0.38182877559559114,11,2,Prepaid,188.0,14,0.18528152423735092,1
0.37968248321235165,7,2,COD,107.0,50,0.23866379134200774,0
0.27847468200347614,8,1,COD,204.0,70,0.06809207371504222,1
0.07880435319605283,7,0,Prepaid,368.0,74,0.4135883906122696,0
0.4162981707125929,10,3,Prepaid,401.0,81,0.18578271804573407,1
0.3353999559341444,6,2,COD,210.0,46,0.5888477971151018,0
0.32019327091944894,9,0,COD,296.0,78,0.3703128347715672,1
0.33076678711094243,8,3,COD,108.0,82,0.2705462097620008,1
0.4992582891616422,7,0,Prepaid,956.0,39,0.10921626643347217,0
0.3130366516095614,9,0,COD,306.0,70,0.11581362505288023,0
0.33320817236633826,9,2,COD,376.0,58,0.11831507456267226,0
0.17475868709977868,7,3,Prepaid,101.0,51,0.3112099199762228,0
0.3926098404840444,13,0,COD,717.0,58,0.3559254035978698,0
0.08963393740520846,7,2,COD,494.0,70,0.16641241945103563,0
0.3823553402259325,8,3,Prepaid,326.0,82,0.2489314610033541,0
0.19787706658996104,7,2,COD,203.0,52,0.08933208924167378,0
0.36908271236845164,4,0,Prepaid,577.0,33,0.4850548083463254,0
0.09260571838128802,3,0,Prepaid,179.0,82,0.39349268045124125,0
0.01987223927186331,8,5,COD,1000.0,52,0.3856788912004122,0
0.41222869912098814,7,0,COD,1226.0,44,0.3713519082698758,1
0.20799673669143634,11,2,COD,186.0,72,0.30795386713169876,0
0.46687535215159537,10,2,COD,560.0,65,0.3561625921294718,0
0.3646448009270705,9,1,COD,191.0,57,0.2806769087006097,0
0.4106726261886898,6,2,COD,99.0,43,0.20569803094187658,1
0.32473405592671795,7,2,COD,245.0,49,0.2413920368053489,0
0.3725128351394587,7,2,COD,320.0,64,0.3335067018366647,0
0.24782172127411795,8,2,Prepaid,157.0,48,0.08549826976295362,0
0.14980484234836589,8,0,Prepaid,498.0,50,0.18161595382877727,0
0.10434179045739755,7,2,Prepaid,522.0,38,0.15537804887185613,0
0.15081627696425023,10,5,COD,1408.0,71,0.1412304568752537,0
0.36844757332880507,5,3,COD,659.0,44,0.19672465000425046,1
0.5532589578169403,7,1,Prepaid,1082.0,64,0.0994623626927352,0
0.1514567248634104,5,2,COD,337.0,55,0.07895105488997026,0
0.3478536537810986,7,1,Prepaid,599.0,43,0.06924193953294015,0
0.212957703650914,4,0,COD,552.0,92,0.07632390806060563,1
0.2646815483290662,14,1,Prepaid,204.0,57,0.07821884574294649,0
0.19145549514606863,7,0,COD,466.0,31,0.15562318744486664,0
0.18331703897922585,8,2,COD,686.0,94,0.152091567527751,0
0.3979274741628643,5,4,COD,449.0,78,0.20629628667389885,0
0.05567752171192627,9,4,COD,442.0,45,0.29882084018700555,0
